#OpName                       	#InvokeCount	#Duration(us): Sum/Mean/Min/Max
                    0.00%  1.1840us         1  1.1840us  1.1840us  1.1840us  fused_argwhere_kernel2
                    0.00%  1.1840us         1  1.1840us  1.1840us  1.1840us  fused_shape_of_7_kernel0
                    0.00%  1.1840us         1  1.1840us  1.1840us  1.1840us  fused_topk_4_kernel1
                    0.00%  1.1520us         1  1.1520us  1.1520us  1.1520us  fused_topk_4_kernel0
                    0.00%     576ns         1     576ns     576ns     576ns  [CUDA memset]
      API calls:   63.43%  6.57590s         1  6.57590s  6.57590s  6.57590s  cuModuleLoadData
                   30.52%  3.16418s       746  4.2415ms  2.1540us  1.75341s  cudaFree
                    2.38%  247.09ms      5388  45.858us     252ns  189.65ms  cudaMalloc
                    2.11%  219.02ms      9274  23.616us     846ns  17.583ms  cudaStreamSynchronize
                    0.99%  102.56ms      2770  37.025us  3.7270us  8.5742ms  cudaMemcpy
                    0.24%  25.350ms      4904  5.1690us  3.1950us  307.21us  cuLaunchKernel
                    0.09%  9.7881ms     22294     439ns     278ns  304.05us  cudaSetDevice
                    0.07%  6.8547ms      1301  5.2680us  3.5710us  125.83us  cudaLaunchKernel
                    0.05%  5.7020ms         1  5.7020ms  5.7020ms  5.7020ms  cuModuleUnload
                    0.04%  4.3051ms      1008  4.2700us  1.0160us  127.44us  cudaDeviceSynchronize
                    0.03%  2.7507ms      7422     370ns     234ns  295.34us  cudaGetDevice
                    0.01%  1.3205ms     11198     117ns     102ns  1.8630us  cudaGetLastError
                    0.01%  961.05us         3  320.35us  134.70us  654.66us  cuDeviceTotalMem
                    0.01%  798.75us       297  2.6890us     120ns  183.17us  cuDeviceGetAttribute
                    0.00%  392.08us      1037     378ns     270ns  12.613us  cudaDeviceGetAttribute
                    0.00%  367.27us      2594     141ns     103ns  1.7710us  cudaPeekAtLastError
                    0.00%  205.59us       221     930ns     400ns  4.2660us  cuModuleGetFunction
                    0.00%  127.70us         3  42.566us  18.787us  89.606us  cuDeviceGetName
                    0.00%  43.156us        18  2.3970us  1.7900us  7.2490us  cudaEventCreateWithFlags
                    0.00%  25.577us         1  25.577us  25.577us  25.577us  cudaMemsetAsync
                    0.00%  25.114us        36     697ns     450ns  3.0590us  cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags
                    0.00%  10.237us         2  5.1180us  2.1900us  8.0470us  cuInit
                    0.00%  10.109us        18     561ns     364ns  2.8940us  cudaEventDestroy
                    0.00%  8.5760us         1  8.5760us  8.5760us  8.5760us  cudaEventQuery
                    0.00%  6.8420us         1  6.8420us  6.8420us  6.8420us  cudaEventRecord
                    0.00%  4.0590us         1  4.0590us  4.0590us  4.0590us  cudaFuncGetAttributes
                    0.00%  3.9880us         2  1.9940us     840ns  3.1480us  cuDriverGetVersion
                    0.00%  2.3810us         5     476ns     152ns  1.0320us  cuDeviceGetCount
                    0.00%  2.1720us         4     543ns     119ns  1.4510us  cuDeviceGet
                    0.00%  2.0260us         1  2.0260us  2.0260us  2.0260us  cuDeviceGetPCIBusId
                    0.00%  1.5540us         3     518ns     220ns  1.0920us  cuDeviceGetUuid
                    0.00%     159ns         1     159ns     159ns     159ns  cudaGetDeviceCount
